GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451748,SushiGo,3,GAME_OVER,83,0,3,306,RMCTS: MCALLS 1 CR false RO false,40.0,27.0,48.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451749,SushiGo,3,GAME_OVER,83,0,3,307,RMCTS: MCALLS 1 CR true RO false,54.0,61.0,45.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451750,SushiGo,3,GAME_OVER,83,0,3,308,RMCTS: MCALLS 1 CR false RO false,55.0,41.0,38.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451751,SushiGo,3,GAME_OVER,84,0,3,309,RMCTS: MCALLS 1 CR true RO false,50.0,45.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451752,SushiGo,3,GAME_OVER,84,0,3,310,BasicMCTS,39.0,57.0,49.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451753,SushiGo,3,GAME_OVER,84,0,3,311,RMCTS: MCALLS 1 CR false RO false,41.0,50.0,49.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451754,SushiGo,3,GAME_OVER,85,0,3,312,RMCTS: MCALLS 1 CR true RO true,40.0,39.0,37.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451755,SushiGo,3,GAME_OVER,84,0,3,313,RMCTS: MCALLS 0 CR true RO false,43.0,55.0,54.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451756,SushiGo,3,GAME_OVER,84,0,3,314,RMCTS: MCALLS 0 CR true RO false,45.0,52.0,44.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451757,SushiGo,3,GAME_OVER,84,0,3,315,RMCTS: MCALLS 1 CR true RO false,50.0,42.0,57.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451758,SushiGo,3,GAME_OVER,82,0,3,316,RMCTS: MCALLS 1 CR true RO false,66.0,52.0,32.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451759,SushiGo,3,GAME_OVER,84,0,3,317,RMCTS: MCALLS 1 CR true RO false,44.0,32.0,37.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451760,SushiGo,3,GAME_OVER,84,0,3,318,BasicMCTS,38.0,43.0,39.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451761,SushiGo,3,GAME_OVER,84,0,3,319,BasicMCTS,29.0,35.0,36.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451762,SushiGo,3,GAME_OVER,84,0,3,320,RMCTS: MCALLS 0 CR true RO false,53.0,60.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451763,SushiGo,3,GAME_OVER,82,0,3,321,RMCTS: MCALLS 1 CR false RO false,47.0,31.0,49.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451764,SushiGo,3,GAME_OVER,84,0,3,322,RMCTS: MCALLS 1 CR true RO false,30.0,38.0,46.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451765,SushiGo,3,GAME_OVER,89,0,3,323,RMCTS: MCALLS 1 CR false RO false,50.0,33.0,51.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451766,SushiGo,3,GAME_OVER,84,0,3,324,RMCTS: MCALLS 1 CR true RO false,44.0,53.0,52.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451767,SushiGo,3,GAME_OVER,83,0,3,325,RMCTS: MCALLS 1 CR false RO false,52.0,36.0,41.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451768,SushiGo,3,GAME_OVER,82,0,3,326,RMCTS: MCALLS 1 CR false RO false,42.0,35.0,59.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451769,SushiGo,3,GAME_OVER,84,0,3,327,RMCTS: MCALLS 1 CR true RO false,45.0,40.0,57.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451770,SushiGo,3,GAME_OVER,85,0,3,328,BasicMCTS,42.0,43.0,60.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451771,SushiGo,3,GAME_OVER,82,0,3,329,BasicMCTS,54.0,53.0,31.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451772,SushiGo,3,GAME_OVER,85,0,3,330,RMCTS: MCALLS 1 CR true RO false,42.0,43.0,42.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451773,SushiGo,3,GAME_OVER,87,0,3,331,RMCTS: MCALLS 1 CR false RO false,67.0,36.0,56.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451774,SushiGo,3,GAME_OVER,82,0,3,332,RMCTS: MCALLS 1 CR true RO true,48.0,38.0,28.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451775,SushiGo,3,GAME_OVER,84,0,3,333,BasicMCTS,46.0,39.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451776,SushiGo,3,GAME_OVER,85,0,3,334,RMCTS: MCALLS 0 CR true RO false,31.0,43.0,43.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451777,SushiGo,3,GAME_OVER,83,0,3,335,BasicMCTS,44.0,43.0,43.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1
1699280451778,SushiGo,3,GAME_OVER,84,0,3,336,RMCTS: MCALLS 1 CR true RO false,49.0,61.0,34.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451779,SushiGo,3,GAME_OVER,83,0,3,337,RMCTS: MCALLS 1 CR true RO false,47.0,61.0,49.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451780,SushiGo,3,GAME_OVER,81,0,3,338,BasicMCTS,18.0,51.0,61.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451781,SushiGo,3,GAME_OVER,84,0,3,339,BasicMCTS,34.0,42.0,44.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451782,SushiGo,3,GAME_OVER,81,0,3,340,RMCTS: MCALLS 0 CR true RO false,39.0,40.0,37.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451783,SushiGo,3,GAME_OVER,86,0,3,341,RMCTS: MCALLS 1 CR false RO false,47.0,44.0,43.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451784,SushiGo,3,GAME_OVER,84,0,3,342,RMCTS: MCALLS 1 CR true RO false,40.0,52.0,38.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451785,SushiGo,3,GAME_OVER,82,0,3,343,BasicMCTS,51.0,40.0,33.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451786,SushiGo,3,GAME_OVER,83,0,3,344,RMCTS: MCALLS 1 CR true RO true,48.0,49.0,50.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451787,SushiGo,3,GAME_OVER,85,0,3,345,RMCTS: MCALLS 1 CR false RO false,40.0,35.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451788,SushiGo,3,GAME_OVER,86,0,3,346,BasicMCTS,55.0,37.0,33.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451789,SushiGo,3,GAME_OVER,85,0,3,347,RMCTS: MCALLS 1 CR true RO true,44.0,46.0,51.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451790,SushiGo,3,GAME_OVER,83,0,3,348,BasicMCTS,42.0,42.0,34.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,-1
1699280451791,SushiGo,3,GAME_OVER,82,0,3,349,RMCTS: MCALLS 0 CR true RO false,41.0,45.0,33.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451792,SushiGo,3,GAME_OVER,81,0,3,350,BasicMCTS,48.0,51.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451793,SushiGo,3,GAME_OVER,84,0,3,351,RMCTS: MCALLS 1 CR true RO false,40.0,43.0,39.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451794,SushiGo,3,GAME_OVER,83,0,3,352,RMCTS: MCALLS 0 CR true RO false,43.0,53.0,43.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451795,SushiGo,3,GAME_OVER,82,0,3,353,RMCTS: MCALLS 1 CR true RO false,41.0,52.0,47.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451796,SushiGo,3,GAME_OVER,82,0,3,354,RMCTS: MCALLS 1 CR true RO false,45.0,49.0,46.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451797,SushiGo,3,GAME_OVER,83,0,3,355,RMCTS: MCALLS 1 CR false RO false,49.0,37.0,63.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451798,SushiGo,3,GAME_OVER,86,0,3,356,BasicMCTS,39.0,46.0,44.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451799,SushiGo,3,GAME_OVER,83,0,3,357,RMCTS: MCALLS 0 CR true RO false,57.0,53.0,43.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451800,SushiGo,3,GAME_OVER,84,0,3,358,RMCTS: MCALLS 1 CR true RO false,45.0,60.0,40.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451801,SushiGo,3,GAME_OVER,83,0,3,359,RMCTS: MCALLS 0 CR true RO false,44.0,42.0,43.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451802,SushiGo,3,GAME_OVER,83,0,3,360,RMCTS: MCALLS 1 CR true RO false,57.0,62.0,40.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451803,SushiGo,3,GAME_OVER,84,0,3,361,RMCTS: MCALLS 0 CR true RO false,52.0,43.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451804,SushiGo,3,GAME_OVER,86,0,3,362,BasicMCTS,55.0,46.0,29.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1
1699280451805,SushiGo,3,GAME_OVER,81,0,3,363,RMCTS: MCALLS 0 CR true RO false,35.0,40.0,48.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2
1699280451806,SushiGo,3,GAME_OVER,84,0,3,364,RMCTS: MCALLS 1 CR true RO false,47.0,52.0,31.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451807,SushiGo,3,GAME_OVER,87,0,3,365,RMCTS: MCALLS 1 CR true RO true,46.0,40.0,46.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451808,SushiGo,3,GAME_OVER,83,0,3,366,RMCTS: MCALLS 1 CR false RO false,55.0,35.0,60.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
